id	date	tss	tsi	tss_cat2	tss_cat3	tss_cat9	tsi_cat
1531	2012-01-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1532	2012-01-20	100	50	POS	POS	Extremely positive	Factual
1533	2012-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1534	2012-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1535	2012-01-20	100	50	POS	POS	Extremely positive	Factual
1536	2012-01-20	80	100	POS	POS	Extremely positive	Extremely intense
1537	2012-01-20	50	0	NEG	NEU	Neutral	Factual
1538	2012-01-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1539	2012-01-20	20	100	NEG	NEG	Very negative	Extremely intense
1540	2012-01-20	50	100	POS	POS	Slightly positive	Extremely intense
1541	2012-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1542	2012-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1543	2012-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1544	2012-01-20	71	100	POS	POS	Very positive	Extremely intense
1545	2012-01-20	60	100	POS	POS	Fairly positive	Extremely intense
1546	2012-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1547	2012-01-20	50	100	POS	POS	Slightly positive	Extremely intense
1548	2012-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1549	2012-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1550	2012-01-20	50	100	POS	POS	Slightly positive	Extremely intense
1551	2012-02-20	45	100	NEG	NEG	Slightly negative	Extremely intense
1552	2012-02-20	45	100	NEG	NEG	Slightly negative	Extremely intense
1553	2012-02-20	100	100	POS	POS	Extremely positive	Extremely intense
1554	2012-02-20	75	100	POS	POS	Very positive	Extremely intense
1555	2012-02-20	100	100	POS	POS	Extremely positive	Extremely intense
1556	2012-02-20	100	100	POS	POS	Extremely positive	Extremely intense
1557	2012-02-20	100	100	POS	POS	Extremely positive	Extremely intense
1558	2012-02-20	28	100	NEG	NEG	Very negative	Extremely intense
1559	2012-02-20	100	100	POS	POS	Extremely positive	Extremely intense
1560	2012-02-20	100	100	POS	POS	Extremely positive	Extremely intense
1561	2012-02-20	100	100	POS	POS	Extremely positive	Extremely intense
1562	2012-02-20	100	100	POS	POS	Extremely positive	Extremely intense
1563	2012-02-20	100	100	POS	POS	Extremely positive	Extremely intense
1564	2012-02-20	40	100	NEG	NEG	Fairly negative	Extremely intense
1565	2012-02-20	0	50	NEG	NEG	Extremely negative	Factual
1566	2012-02-20	50	100	POS	POS	Slightly positive	Extremely intense
1567	2012-02-20	100	100	POS	POS	Extremely positive	Extremely intense
1568	2012-02-20	50	100	POS	POS	Slightly positive	Extremely intense
1569	2012-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1570	2012-02-20	100	50	POS	POS	Extremely positive	Factual
1571	2012-02-20	24	100	NEG	NEG	Very negative	Extremely intense
1572	2012-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1573	2012-02-20	100	100	POS	POS	Extremely positive	Extremely intense
1574	2012-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1575	2012-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1576	2012-02-20	50	0	POS	NEU	Neutral	Factual
1577	2012-02-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1578	2012-02-20	25	100	NEG	NEG	Very negative	Extremely intense
1579	2012-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1580	2012-02-20	39	100	NEG	NEG	Fairly negative	Extremely intense
1581	2012-02-20	50	0	NEG	NEU	Neutral	Factual
1582	2012-02-20	0	50	NEG	NEG	Extremely negative	Factual
1583	2012-02-20	66	100	POS	POS	Fairly positive	Extremely intense
1584	2012-02-20	100	100	POS	POS	Extremely positive	Extremely intense
1585	2012-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1586	2012-02-20	19	100	NEG	NEG	Very negative	Extremely intense
1587	2012-02-20	50	0	POS	NEU	Neutral	Factual
1588	2012-02-20	100	50	POS	POS	Extremely positive	Factual
1589	2012-02-20	100	100	POS	POS	Extremely positive	Extremely intense
1590	2012-02-20	50	0	POS	NEU	Neutral	Factual
1591	2012-02-20	100	50	POS	POS	Extremely positive	Factual
1592	2012-02-20	50	0	NEG	NEU	Neutral	Factual
1593	2012-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1594	2012-02-20	50	0	NEG	NEU	Neutral	Factual
1595	2012-03-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1596	2012-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1597	2012-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1598	2012-03-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1599	2012-03-20	50	100	POS	POS	Slightly positive	Extremely intense
1600	2012-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1601	2012-03-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1602	2012-03-20	0	50	NEG	NEG	Extremely negative	Factual
1603	2012-03-20	0	50	NEG	NEG	Extremely negative	Factual
1604	2012-03-20	50	0	NEG	NEU	Neutral	Factual
1605	2012-03-20	50	0	POS	NEU	Neutral	Factual
1606	2012-03-20	50	0	POS	NEU	Neutral	Factual
1607	2012-03-20	50	0	POS	NEU	Neutral	Factual
1608	2012-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1609	2012-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1610	2012-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1611	2012-03-20	50	0	POS	NEU	Neutral	Factual
1612	2012-03-20	100	100	POS	POS	Extremely positive	Extremely intense
1613	2012-03-20	50	100	POS	POS	Slightly positive	Extremely intense
1614	2012-03-20	50	0	POS	NEU	Neutral	Factual
1615	2012-03-20	100	100	POS	POS	Extremely positive	Extremely intense
1616	2012-03-20	50	0	POS	NEU	Neutral	Factual
1617	2012-03-20	50	0	POS	NEU	Neutral	Factual
1618	2012-03-20	50	0	POS	NEU	Neutral	Factual
1619	2012-03-20	50	100	POS	POS	Slightly positive	Extremely intense
1620	2012-03-20	50	100	POS	POS	Slightly positive	Extremely intense
1621	2012-03-20	50	0	POS	NEU	Neutral	Factual
1622	2012-03-20	0	50	NEG	NEG	Extremely negative	Factual
1623	2012-03-20	20	100	NEG	NEG	Very negative	Extremely intense
1624	2012-03-20	40	100	NEG	NEG	Fairly negative	Extremely intense
1625	2012-03-20	66	50	POS	POS	Fairly positive	Factual
1626	2012-03-20	50	0	NEG	NEU	Neutral	Factual
1627	2012-03-20	50	0	POS	NEU	Neutral	Factual
1628	2012-03-20	59	100	POS	POS	Fairly positive	Extremely intense
1629	2012-03-20	40	100	NEG	NEG	Fairly negative	Extremely intense
1630	2012-03-20	50	100	POS	POS	Slightly positive	Extremely intense
1631	2012-03-20	50	50	POS	POS	Slightly positive	Factual
1632	2012-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1633	2012-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1634	2012-03-20	50	0	NEG	NEU	Neutral	Factual
1635	2012-03-20	50	100	POS	POS	Slightly positive	Extremely intense
1636	2012-03-20	50	0	NEG	NEU	Neutral	Factual
1637	2012-03-20	60	100	POS	POS	Fairly positive	Extremely intense
1638	2012-03-20	60	100	POS	POS	Fairly positive	Extremely intense
1639	2012-03-20	75	100	POS	POS	Very positive	Extremely intense
1640	2012-03-20	100	50	POS	POS	Extremely positive	Factual
1641	2012-03-20	66	100	POS	POS	Fairly positive	Extremely intense
1642	2012-03-20	66	100	POS	POS	Fairly positive	Extremely intense
1643	2012-03-20	100	100	POS	POS	Extremely positive	Extremely intense
1644	2012-03-20	50	100	POS	POS	Slightly positive	Extremely intense
1645	2012-03-20	100	100	POS	POS	Extremely positive	Extremely intense
1646	2012-03-20	80	100	POS	POS	Extremely positive	Extremely intense
1647	2012-03-20	75	50	POS	POS	Very positive	Factual
1648	2012-03-20	50	100	POS	POS	Slightly positive	Extremely intense
1649	2012-03-20	40	100	NEG	NEG	Fairly negative	Extremely intense
1650	2012-03-20	57	100	POS	POS	Fairly positive	Extremely intense
1651	2012-03-20	50	100	POS	POS	Slightly positive	Extremely intense
1652	2012-03-20	100	100	POS	POS	Extremely positive	Extremely intense
1653	2012-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1654	2012-03-20	50	0	NEG	NEU	Neutral	Factual
1655	2012-03-20	50	100	POS	POS	Slightly positive	Extremely intense
1656	2012-03-20	20	100	NEG	NEG	Very negative	Extremely intense
1657	2012-03-20	75	100	POS	POS	Very positive	Extremely intense
1658	2012-03-20	50	100	POS	POS	Slightly positive	Extremely intense
1659	2012-03-20	50	100	POS	POS	Slightly positive	Extremely intense
1660	2012-03-20	100	100	POS	POS	Extremely positive	Extremely intense
1661	2012-03-20	50	0	POS	NEU	Neutral	Factual
1662	2012-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1663	2012-04-20	100	100	POS	POS	Extremely positive	Extremely intense
1664	2012-04-20	50	100	POS	POS	Slightly positive	Extremely intense
1665	2012-04-20	80	100	POS	POS	Extremely positive	Extremely intense
1666	2012-04-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1667	2012-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1668	2012-04-20	0	50	NEG	NEG	Extremely negative	Factual
1669	2012-04-20	50	0	POS	NEU	Neutral	Factual
1670	2012-04-20	50	100	POS	POS	Slightly positive	Extremely intense
1671	2012-04-20	66	100	POS	POS	Fairly positive	Extremely intense
1672	2012-04-20	100	33	POS	POS	Extremely positive	Factual
1673	2012-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1674	2012-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1675	2012-04-20	100	100	POS	POS	Extremely positive	Extremely intense
1676	2012-04-20	0	50	NEG	NEG	Extremely negative	Factual
1677	2012-04-20	100	100	POS	POS	Extremely positive	Extremely intense
1678	2012-04-20	50	0	NEG	NEU	Neutral	Factual
1679	2012-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1680	2012-04-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1681	2012-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1682	2012-04-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1683	2012-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1684	2012-04-20	50	50	POS	POS	Slightly positive	Factual
1685	2012-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1686	2012-04-20	50	100	POS	POS	Slightly positive	Extremely intense
1687	2012-04-20	100	100	POS	POS	Extremely positive	Extremely intense
1688	2012-04-20	50	0	POS	NEU	Neutral	Factual
1689	2012-04-20	100	100	POS	POS	Extremely positive	Extremely intense
1690	2012-04-20	60	75	POS	POS	Fairly positive	Very intense
1691	2012-04-20	50	0	POS	NEU	Neutral	Factual
1692	2012-04-20	50	0	POS	NEU	Neutral	Factual
1693	2012-04-20	50	100	POS	POS	Slightly positive	Extremely intense
1694	2012-04-20	100	100	POS	POS	Extremely positive	Extremely intense
1695	2012-04-20	40	100	NEG	NEG	Fairly negative	Extremely intense
1696	2012-04-20	66	100	POS	POS	Fairly positive	Extremely intense
1697	2012-04-20	75	100	POS	POS	Very positive	Extremely intense
1698	2012-04-20	50	0	POS	NEU	Neutral	Factual
1699	2012-04-20	16	100	NEG	NEG	Extremely negative	Extremely intense
1700	2012-04-20	16	100	NEG	NEG	Extremely negative	Extremely intense
1701	2012-04-20	22	100	NEG	NEG	Very negative	Extremely intense
1702	2012-04-20	14	100	NEG	NEG	Extremely negative	Extremely intense
1703	2012-04-20	14	100	NEG	NEG	Extremely negative	Extremely intense
1704	2012-04-20	50	0	NEG	NEU	Neutral	Factual
1705	2012-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1706	2012-04-20	19	66	NEG	NEG	Very negative	Fairly intense
1707	2012-04-20	66	100	POS	POS	Fairly positive	Extremely intense
1708	2012-04-20	50	100	POS	POS	Slightly positive	Extremely intense
1709	2012-04-20	50	0	NEG	NEU	Neutral	Factual
1710	2012-04-20	100	100	POS	POS	Extremely positive	Extremely intense
1711	2012-04-20	100	100	POS	POS	Extremely positive	Extremely intense
1712	2012-04-20	50	0	POS	NEU	Neutral	Factual
1713	2012-04-20	60	100	POS	POS	Fairly positive	Extremely intense
1714	2012-04-20	50	50	POS	POS	Slightly positive	Factual
1715	2012-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1716	2012-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1717	2012-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1718	2012-04-20	50	100	POS	POS	Slightly positive	Extremely intense
1719	2012-04-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1720	2012-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1721	2012-04-20	50	0	NEG	NEU	Neutral	Factual
1722	2012-04-20	50	0	POS	NEU	Neutral	Factual
1723	2012-04-20	75	100	POS	POS	Very positive	Extremely intense
1724	2012-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1725	2012-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1726	2012-04-20	66	100	POS	POS	Fairly positive	Extremely intense
1727	2012-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1728	2012-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1729	2012-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1730	2012-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1731	2012-04-20	25	100	NEG	NEG	Very negative	Extremely intense
1732	2012-04-20	100	100	POS	POS	Extremely positive	Extremely intense
1733	2012-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1734	2012-04-20	66	100	POS	POS	Fairly positive	Extremely intense
1735	2012-04-20	100	100	POS	POS	Extremely positive	Extremely intense
1736	2012-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1737	2012-04-20	66	100	POS	POS	Fairly positive	Extremely intense
1738	2012-04-20	25	100	NEG	NEG	Very negative	Extremely intense
1739	2012-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1740	2012-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1741	2012-05-20	66	100	POS	POS	Fairly positive	Extremely intense
1742	2012-05-20	50	100	POS	POS	Slightly positive	Extremely intense
1743	2012-05-20	66	100	POS	POS	Fairly positive	Extremely intense
1744	2012-05-20	100	100	POS	POS	Extremely positive	Extremely intense
1745	2012-05-20	20	50	NEG	NEG	Very negative	Factual
1746	2012-05-20	66	100	POS	POS	Fairly positive	Extremely intense
1747	2012-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1748	2012-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1749	2012-05-20	50	100	POS	POS	Slightly positive	Extremely intense
1750	2012-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1751	2012-05-20	50	0	POS	NEU	Neutral	Factual
1752	2012-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1753	2012-05-20	12	100	NEG	NEG	Extremely negative	Extremely intense
1754	2012-05-20	50	0	NEG	NEU	Neutral	Factual
1755	2012-05-20	50	0	NEG	NEU	Neutral	Factual
1756	2012-05-20	20	100	NEG	NEG	Very negative	Extremely intense
1757	2012-05-20	50	100	POS	POS	Slightly positive	Extremely intense
1758	2012-05-20	100	100	POS	POS	Extremely positive	Extremely intense
1759	2012-05-20	12	100	NEG	NEG	Extremely negative	Extremely intense
1760	2012-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1761	2012-05-20	100	100	POS	POS	Extremely positive	Extremely intense
1762	2012-05-20	83	100	POS	POS	Extremely positive	Extremely intense
1763	2012-05-20	75	100	POS	POS	Very positive	Extremely intense
1764	2012-05-20	66	50	POS	POS	Fairly positive	Factual
1765	2012-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1766	2012-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1767	2012-05-20	80	100	POS	POS	Extremely positive	Extremely intense
1768	2012-05-20	50	0	POS	NEU	Neutral	Factual
1769	2012-05-20	100	100	POS	POS	Extremely positive	Extremely intense
1770	2012-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1771	2012-05-20	20	100	NEG	NEG	Very negative	Extremely intense
1772	2012-05-20	37	100	NEG	NEG	Fairly negative	Extremely intense
1773	2012-05-20	37	100	NEG	NEG	Fairly negative	Extremely intense
1774	2012-05-20	50	100	POS	POS	Slightly positive	Extremely intense
1775	2012-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1776	2012-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1777	2012-05-20	100	100	POS	POS	Extremely positive	Extremely intense
1778	2012-05-20	40	100	NEG	NEG	Fairly negative	Extremely intense
1779	2012-05-20	44	33	NEG	NEG	Fairly negative	Factual
1780	2012-05-20	66	100	POS	POS	Fairly positive	Extremely intense
1781	2012-05-20	50	0	NEG	NEU	Neutral	Factual
1782	2012-05-20	50	0	POS	NEU	Neutral	Factual
1783	2012-05-20	50	50	NEG	NEG	Slightly positive	Factual
1784	2012-05-20	50	50	NEG	NEG	Slightly positive	Factual
1785	2012-05-20	50	100	POS	POS	Slightly positive	Extremely intense
1786	2012-05-20	50	100	POS	POS	Slightly positive	Extremely intense
1787	2012-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1788	2012-06-20	100	100	POS	POS	Extremely positive	Extremely intense
1789	2012-06-20	66	66	POS	POS	Fairly positive	Fairly intense
1790	2012-06-20	50	0	POS	NEU	Neutral	Factual
1791	2012-06-20	50	0	NEG	NEU	Neutral	Factual
1792	2012-06-20	50	100	POS	POS	Slightly positive	Extremely intense
1793	2012-06-20	33	50	NEG	NEG	Fairly negative	Factual
1794	2012-06-20	100	100	POS	POS	Extremely positive	Extremely intense
1795	2012-06-20	100	100	POS	POS	Extremely positive	Extremely intense
1796	2012-06-20	0	50	NEG	NEG	Extremely negative	Factual
1797	2012-06-20	0	50	NEG	NEG	Extremely negative	Factual
1798	2012-06-20	25	100	NEG	NEG	Very negative	Extremely intense
1799	2012-06-20	50	100	POS	POS	Slightly positive	Extremely intense
1800	2012-06-20	66	50	POS	POS	Fairly positive	Factual
1801	2012-06-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1802	2012-06-20	50	100	POS	POS	Slightly positive	Extremely intense
1803	2012-06-20	50	0	NEG	NEU	Neutral	Factual
1804	2012-06-20	100	100	POS	POS	Extremely positive	Extremely intense
1805	2012-06-20	40	100	NEG	NEG	Fairly negative	Extremely intense
1806	2012-06-20	40	100	NEG	NEG	Fairly negative	Extremely intense
1807	2012-06-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1808	2012-06-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1809	2012-06-20	66	100	POS	POS	Fairly positive	Extremely intense
1810	2012-06-20	0	50	NEG	NEG	Extremely negative	Factual
1811	2012-06-20	50	100	POS	POS	Slightly positive	Extremely intense
1812	2012-06-20	50	50	POS	POS	Slightly positive	Factual
1813	2012-06-20	100	100	POS	POS	Extremely positive	Extremely intense
1814	2012-06-20	100	100	POS	POS	Extremely positive	Extremely intense
1815	2012-06-20	50	0	NEG	NEU	Neutral	Factual
1816	2012-06-20	100	100	POS	POS	Extremely positive	Extremely intense
1817	2012-07-20	100	100	POS	POS	Extremely positive	Extremely intense
1818	2012-07-20	50	100	POS	POS	Slightly positive	Extremely intense
1819	2012-07-20	16	100	NEG	NEG	Extremely negative	Extremely intense
1820	2012-07-20	75	100	POS	POS	Very positive	Extremely intense
1821	2012-07-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1822	2012-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1823	2012-07-20	50	100	POS	POS	Slightly positive	Extremely intense
1824	2012-07-20	75	100	POS	POS	Very positive	Extremely intense
1825	2012-07-20	100	100	POS	POS	Extremely positive	Extremely intense
1826	2012-07-20	50	0	NEG	NEU	Neutral	Factual
1827	2012-07-20	33	50	NEG	NEG	Fairly negative	Factual
1828	2012-07-20	50	0	NEG	NEU	Neutral	Factual
1829	2012-07-20	100	100	POS	POS	Extremely positive	Extremely intense
1830	2012-07-20	50	0	NEG	NEU	Neutral	Factual
1831	2012-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1832	2012-08-20	50	0	POS	NEU	Neutral	Factual
1833	2012-08-20	100	100	POS	POS	Extremely positive	Extremely intense
1834	2012-08-20	100	100	POS	POS	Extremely positive	Extremely intense
1835	2012-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1836	2012-08-20	50	0	POS	NEU	Neutral	Factual
1837	2012-08-20	50	100	POS	POS	Slightly positive	Extremely intense
1838	2012-08-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1839	2012-08-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1840	2012-08-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1841	2012-08-20	100	100	POS	POS	Extremely positive	Extremely intense
1842	2012-08-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1843	2012-08-20	50	0	POS	NEU	Neutral	Factual
1844	2012-08-20	100	100	POS	POS	Extremely positive	Extremely intense
1845	2012-08-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1846	2012-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1847	2012-08-20	50	100	POS	POS	Slightly positive	Extremely intense
1848	2012-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1849	2012-08-20	25	100	NEG	NEG	Very negative	Extremely intense
1850	2012-08-20	50	100	POS	POS	Slightly positive	Extremely intense
1851	2012-08-20	75	100	POS	POS	Very positive	Extremely intense
1852	2012-08-20	100	100	POS	POS	Extremely positive	Extremely intense
1853	2012-08-20	50	0	POS	NEU	Neutral	Factual
1854	2012-08-20	50	0	POS	NEU	Neutral	Factual
1855	2012-08-20	50	100	POS	POS	Slightly positive	Extremely intense
1856	2012-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1857	2012-08-20	50	0	POS	NEU	Neutral	Factual
1858	2012-08-20	100	100	POS	POS	Extremely positive	Extremely intense
1859	2012-08-20	100	100	POS	POS	Extremely positive	Extremely intense
1860	2012-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1861	2012-08-20	50	0	POS	NEU	Neutral	Factual
1862	2012-08-20	50	100	POS	POS	Slightly positive	Extremely intense
1863	2012-08-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1864	2012-08-20	50	0	NEG	NEU	Neutral	Factual
1865	2012-08-20	100	50	POS	POS	Extremely positive	Factual
1866	2012-08-20	50	0	NEG	NEU	Neutral	Factual
1867	2012-08-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1868	2012-08-20	66	100	POS	POS	Fairly positive	Extremely intense
1869	2012-08-20	0	20	NEG	NEG	Extremely negative	Factual
1870	2012-08-20	0	20	NEG	NEG	Extremely negative	Factual
1871	2012-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1872	2012-08-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1873	2012-08-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1874	2012-08-20	50	100	POS	POS	Slightly positive	Extremely intense
1875	2012-08-20	0	50	NEG	NEG	Extremely negative	Factual
1876	2012-08-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1877	2012-08-20	66	25	POS	POS	Fairly positive	Factual
1878	2012-08-20	50	100	POS	POS	Slightly positive	Extremely intense
1879	2012-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1880	2012-09-20	16	100	NEG	NEG	Extremely negative	Extremely intense
1881	2012-09-20	16	100	NEG	NEG	Extremely negative	Extremely intense
1882	2012-09-20	50	0	NEG	NEU	Neutral	Factual
1883	2012-09-20	50	100	NEG	NEG	Slightly positive	Extremely intense
1884	2012-09-20	50	100	NEG	NEG	Slightly positive	Extremely intense
1885	2012-09-20	50	100	POS	POS	Slightly positive	Extremely intense
1886	2012-09-20	16	100	NEG	NEG	Extremely negative	Extremely intense
1887	2012-09-20	16	100	NEG	NEG	Extremely negative	Extremely intense
1888	2012-09-20	16	100	NEG	NEG	Extremely negative	Extremely intense
1889	2012-09-20	25	100	NEG	NEG	Very negative	Extremely intense
1890	2012-09-20	50	0	NEG	NEU	Neutral	Factual
1891	2012-09-20	50	100	POS	POS	Slightly positive	Extremely intense
1892	2012-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1893	2012-09-20	100	100	POS	POS	Extremely positive	Extremely intense
1894	2012-09-20	62	100	POS	POS	Fairly positive	Extremely intense
1895	2012-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1896	2012-09-20	66	100	POS	POS	Fairly positive	Extremely intense
1897	2012-09-20	20	100	NEG	NEG	Very negative	Extremely intense
1898	2012-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1899	2012-09-20	100	100	POS	POS	Extremely positive	Extremely intense
1900	2012-09-20	50	50	POS	POS	Slightly positive	Factual
1901	2012-09-20	24	100	NEG	NEG	Very negative	Extremely intense
1902	2012-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1903	2012-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1904	2012-09-20	66	100	POS	POS	Fairly positive	Extremely intense
1905	2012-09-20	50	0	NEG	NEU	Neutral	Factual
1906	2012-09-20	100	50	POS	POS	Extremely positive	Factual
1907	2012-09-20	50	0	NEG	NEU	Neutral	Factual
1908	2012-09-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1909	2012-09-20	66	100	POS	POS	Fairly positive	Extremely intense
1910	2012-09-20	0	20	NEG	NEG	Extremely negative	Factual
1911	2012-09-20	0	20	NEG	NEG	Extremely negative	Factual
1912	2012-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1913	2012-09-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1914	2012-09-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1915	2012-09-20	50	100	POS	POS	Slightly positive	Extremely intense
1916	2012-09-20	0	50	NEG	NEG	Extremely negative	Factual
1917	2012-09-20	60	100	POS	POS	Fairly positive	Extremely intense
1918	2012-09-20	66	25	POS	POS	Fairly positive	Factual
1919	2012-09-20	50	100	POS	POS	Slightly positive	Extremely intense
1920	2012-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1921	2012-10-20	100	100	POS	POS	Extremely positive	Extremely intense
1922	2012-10-20	100	100	POS	POS	Extremely positive	Extremely intense
1923	2012-10-20	100	100	POS	POS	Extremely positive	Extremely intense
1924	2012-10-20	16	100	NEG	NEG	Extremely negative	Extremely intense
1925	2012-10-20	50	100	POS	POS	Slightly positive	Extremely intense
1926	2012-10-20	66	100	POS	POS	Fairly positive	Extremely intense
1927	2012-10-20	50	100	POS	POS	Slightly positive	Extremely intense
1928	2012-10-20	75	100	POS	POS	Very positive	Extremely intense
1929	2012-10-20	66	100	POS	POS	Fairly positive	Extremely intense
1930	2012-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1931	2012-10-20	87	100	POS	POS	Extremely positive	Extremely intense
1932	2012-10-20	100	100	POS	POS	Extremely positive	Extremely intense
1933	2012-10-20	50	100	POS	POS	Slightly positive	Extremely intense
1934	2012-10-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1935	2012-10-20	40	100	NEG	NEG	Fairly negative	Extremely intense
1936	2012-10-20	100	100	POS	POS	Extremely positive	Extremely intense
1937	2012-10-20	50	100	POS	POS	Slightly positive	Extremely intense
1938	2012-10-20	40	100	NEG	NEG	Fairly negative	Extremely intense
1939	2012-10-20	40	100	NEG	NEG	Fairly negative	Extremely intense
1940	2012-10-20	12	100	NEG	NEG	Extremely negative	Extremely intense
1941	2012-10-20	28	100	NEG	NEG	Very negative	Extremely intense
1942	2012-10-20	59	100	POS	POS	Fairly positive	Extremely intense
